,Unnamed: 0,Unnamed: 0.1,id,counter,accuracy,bearing,speed,header_id,series_id,year,X,Y,new_datetime,stop_nr,date,time,color,altitude
3557,25006,25006,649496180,389445,6,333797.0,26.7925,227907068,1042,2018,-121.224199445835,36.6274260550396,2018-05-03 01:30:00,143129,2018-05-03,01:30:00,#9ad219,251
3558,25066,25066,649496267,389625,4,333543.0,25.1186,227907072,1042,2018,-121.236260126095,36.6468263038816,2018-05-03 01:31:00,143216,2018-05-03,01:31:00,#9ad219,217
3559,25127,25127,649496330,389751,4,333308.0,25.6436,227907072,1042,2018,-121.244034922121,36.6592774863545,2018-05-03 01:32:00,143279,2018-05-03,01:32:00,#9ad219,212
3560,25191,25191,649496392,389875,4,333371.0,26.8613,227907072,1042,2018,-121.252044892398,36.6721105689222,2018-05-03 01:33:00,143341,2018-05-03,01:33:00,#9ad219,227
3561,25244,25244,649496445,389981,6,327.69,25562.0,227907072,1042,2018,-121.260638325034,36.6833601323796,2018-05-03 01:34:00,143394,2018-05-03,01:34:00,#9ad219,191
3562,25311,25311,649496484,390059,4,327846.0,25.8489,227907072,1042,2018,-121.266670049914,36.6910799897052,2018-05-03 01:35:00,143433,2018-05-03,01:35:00,#9ad219,183
3563,25382,25382,649496582,390261,6,353148.0,26.3257,227907077,1042,2018,-121.276729875692,36.711542081701,2018-05-03 01:36:00,143531,2018-05-03,01:36:00,#9ad219,188
3564,25363,25363,649496635,390367,4,353763.0,29.3069,227907077,1042,2018,-121.279268532171,36.7240719642875,2018-05-03 01:37:00,143584,2018-05-03,01:37:00,#9ad219,177
3565,25492,25492,649496692,390481,8,344.26,25.6529,227907077,1042,2018,-121.281355226365,36.7369084721316,2018-05-03 01:38:00,143641,2018-05-03,01:38:00,#9ad219,169
3566,25554,25554,649496755,390611,8,326094.0,25.9192,227907077,1042,2018,-121.286100215251,36.7482412630428,2018-05-03 01:39:00,143704,2018-05-03,01:39:00,#9ad219,153
3567,25626,25626,649496827,390760,8,328.52,26.8721,227907083,1042,2018,-121.296612914024,36.761504123957,2018-05-03 01:40:00,143776,2018-05-03,01:40:00,#9ad219,142
3568,25671,25671,649496870,390846,8,315258.0,26.2805,227907083,1042,2018,-121.304175395367,36.7698191800158,2018-05-03 01:41:00,143819,2018-05-03,01:41:00,#9ad219,125
3569,25734,25734,649496935,390977,16,338855.0,23.9786,227907083,1042,2018,-121.313446274713,36.7821670727347,2018-05-03 01:42:00,143884,2018-05-03,01:42:00,#9ad219,124
3570,25706,25706,649496967,391041,6,327982.0,14.0208,227907083,1042,2018,-121.316020440381,36.78726683057,2018-05-03 01:43:00,143916,2018-05-03,01:43:00,#9ad219,134
3571,25845,25845,649497057,391228,8,299842.0,25.3685,227907083,1042,2018,-121.330354274214,36.7967898329281,2018-05-03 01:44:00,144006,2018-05-03,01:44:00,#9ad219,126
3572,25908,25908,649497110,391340,6,319262.0,24.2325,227907094,1042,2018,-121.340806685947,36.8045096524684,2018-05-03 01:45:00,144059,2018-05-03,01:45:00,#9ad219,131
3573,25974,25974,649497175,391471,8,285378.0,26.6406,227907094,1042,2018,-121.353940797341,36.814496189725,2018-05-03 01:46:00,144124,2018-05-03,01:46:00,#9ad219,121
3574,26034,26034,649497236,391599,6,296651.0,21.9932,227907094,1042,2018,-121.366322735327,36.8170749484568,2018-05-03 01:47:00,144185,2018-05-03,01:47:00,#9ad219,106
3575,26092,26092,649497292,391713,6,304127.0,20.8635,227907094,1042,2018,-121.377710568051,36.8234796553101,2018-05-03 01:48:00,144241,2018-05-03,01:48:00,#9ad219,92
3576,26155,26155,649497356,391841,6,330983.0,20.3505,227907094,1042,2018,-121.386329739931,36.8324726557192,2018-05-03 01:49:00,144305,2018-05-03,01:49:00,#9ad219,77
3577,26211,26211,649497425,391980,6,355159.0,16.1008,227907094,1042,2018,-121.390866066381,36.8401122851799,2018-05-03 01:50:00,144374,2018-05-03,01:50:00,#9ad219,61
3578,26264,26264,649497466,392071,6,4.02895,10.9318,227907104,1042,2018,-121.390254328187,36.8470155458588,2018-05-03 01:51:00,144415,2018-05-03,01:51:00,#9ad219,57
3579,26331,26331,649497535,392213,4,356281.0,0.0,227907104,1042,2018,-121.390726021361,36.8559523123704,2018-05-03 01:52:00,144484,2018-05-03,01:52:00,#9ad219,50
3580,26361,26361,649497563,392286,6,323398.0,20.3618,227907104,1042,2018,-121.391407953333,36.8637630481825,2018-05-03 01:53:00,144512,2018-05-03,01:53:00,#9ad219,53
3581,26367,26367,649497570,392300,6,298771.0,20.0305,227907104,1042,2018,-121.392623133895,36.864575327805,2018-05-03 01:54:00,144519,2018-05-03,01:54:00,#9ad219,52
3582,26477,26477,649497678,392521,4,333527.0,22.6266,227907123,1042,2018,-121.41098158104,36.8755758452966,2018-05-03 01:55:00,144627,2018-05-03,01:55:00,#9ad219,46
3583,26545,26545,649497745,392657,6,328427.0,23.2996,227907123,1042,2018,-121.419858877765,36.8871689054228,2018-05-03 01:56:00,144694,2018-05-03,01:56:00,#9ad219,42
3584,26602,26602,649497804,392778,6,322544.0,0.0,227907123,1042,2018,-121.427151104339,36.8955000931086,2018-05-03 01:57:00,144753,2018-05-03,01:57:00,#9ad219,35
3585,26603,26603,649497825,392836,6,191906.0,25.0537,227907123,1042,2018,-121.429100556827,36.8891381688068,2018-05-03 01:58:00,144774,2018-05-03,01:58:00,#9ad219,35
3586,26689,26689,649497889,392970,6,228354.0,23.8072,227907123,1042,2018,-121.43668207306,36.8767828427136,2018-05-03 01:59:00,144838,2018-05-03,01:59:00,#9ad219,49
3587,26737,26737,649497939,393075,8,190761.0,24.7649,227907144,1042,2018,-121.442537490927,36.867578880908,2018-05-03 02:00:00,144888,2018-05-03,02:00:00,#9ad219,63
3588,26808,26808,649498009,393216,8,204813.0,25.7137,227907144,1042,2018,-121.450932367142,36.8527736796682,2018-05-03 02:01:00,144958,2018-05-03,02:01:00,#9ad219,38
3589,26839,26839,649498041,393282,6,206927.0,22.6606,227907144,1042,2018,-121.454288800664,36.846248708637,2018-05-03 02:02:00,144990,2018-05-03,02:02:00,#9ad219,40
3590,26910,26910,649498111,393422,6,267427.0,19.1779,227907144,1042,2018,-121.46089561406,36.8417277050615,2018-05-03 02:03:00,145060,2018-05-03,02:03:00,#9ad219,42
3591,26968,26968,649498168,393537,6,269.14,23.8908,227907144,1042,2018,-121.475289668885,36.8416010557026,2018-05-03 02:04:00,145117,2018-05-03,02:04:00,#9ad219,39
3592,27020,27020,649498234,393674,4,267663.0,23.0029,227907150,1042,2018,-121.49276655363,36.8414334033159,2018-05-03 02:05:00,145183,2018-05-03,02:05:00,#9ad219,33
3593,27088,27088,649498290,393786,6,269.71,23.1804,227907150,1042,2018,-121.507260354773,36.8412541926169,2018-05-03 02:06:00,145239,2018-05-03,02:06:00,#9ad219,30
3594,27147,27147,649498351,393908,6,269435.0,24.9597,227907150,1042,2018,-121.523647027175,36.840902490538,2018-05-03 02:07:00,145300,2018-05-03,02:07:00,#9ad219,29
3595,27206,27206,649498412,394033,6,269586.0,13.7617,227907150,1042,2018,-121.533884309179,36.8407454232948,2018-05-03 02:08:00,145361,2018-05-03,02:08:00,#9ad219,32
3596,27252,27252,649498455,394119,6,308268.0,26.5712,227907150,1042,2018,-121.543906065235,36.843803751407,2018-05-03 02:09:00,145404,2018-05-03,02:09:00,#9ad219,45
3597,27332,27332,649498533,394282,8,297997.0,28.3937,227907156,1042,2018,-121.565336457485,36.8519265165454,2018-05-03 02:10:00,145482,2018-05-03,02:10:00,#9ad219,73
3598,27380,27380,649498581,394378,8,316525.0,25.4108,227907156,1042,2018,-121.575963123028,36.8596695654726,2018-05-03 02:11:00,145530,2018-05-03,02:11:00,#9ad219,80
3599,27448,27448,649498650,394517,6,255162.0,29.1116,227907156,1042,2018,-121.593924278716,36.8597400229548,2018-05-03 02:12:00,145599,2018-05-03,02:12:00,#9ad219,67
3600,27503,27503,649498703,394623,12,304646.0,25801.0,227907156,1042,2018,-121.610176284092,36.860947126435,2018-05-03 02:13:00,145652,2018-05-03,02:13:00,#9ad219,54
3601,27563,27563,649498784,394789,8,227619.0,29.0142,227907156,1042,2018,-121.6318107539,36.8560178330755,2018-05-03 02:14:00,145733,2018-05-03,02:14:00,#9ad219,12
3602,27629,27629,649498829,394882,8,159424.0,30.8895,227907156,1042,2018,-121.635098629045,36.8459631260661,2018-05-03 02:15:00,145778,2018-05-03,02:15:00,#9ad219,29
3603,27678,27678,649498880,394989,8,177965.0,27.6298,227907164,1042,2018,-121.630221250621,36.8331927147374,2018-05-03 02:16:00,145829,2018-05-03,02:16:00,#9ad219,50
3604,27751,27751,649498952,395135,12,239349.0,30.1173,227907164,1042,2018,-121.633480119043,36.8181591859755,2018-05-03 02:17:00,145901,2018-05-03,02:17:00,#9ad219,93
3605,27803,27803,649499004,395241,8,222031.0,28.5287,227907164,1042,2018,-121.645985249237,36.8089206807297,2018-05-03 02:18:00,145953,2018-05-03,02:18:00,#9ad219,39
3606,27860,27860,649499062,395358,6,239271.0,27.5751,227907164,1042,2018,-121.661881560745,36.8011534774803,2018-05-03 02:19:00,146011,2018-05-03,02:19:00,#9ad219,9
3607,27912,27912,649499114,395464,8,218.08,20.9312,227907164,1042,2018,-121.667904226662,36.790530465612,2018-05-03 02:20:00,146063,2018-05-03,02:20:00,#9ad219,-16
3608,27983,27983,649499186,395615,12,246126.0,19.4631,227907171,1042,2018,-121.682589614052,36.7873367013631,2018-05-03 02:21:00,146135,2018-05-03,02:21:00,#9ad219,22
3609,28035,28035,649499238,395719,6,249222.0,24.3976,227907171,1042,2018,-121.692865610842,36.7830397246435,2018-05-03 02:22:00,146187,2018-05-03,02:22:00,#9ad219,26
3610,28090,28090,649499293,395832,12,250436.0,22.1073,227907171,1042,2018,-121.706772989431,36.7790294745063,2018-05-03 02:23:00,146242,2018-05-03,02:23:00,#9ad219,14
3611,28168,28168,649499373,395996,8,250364.0,27.3073,227907171,1042,2018,-121.727426634926,36.7730657169773,2018-05-03 02:24:00,146322,2018-05-03,02:24:00,#9ad219,-11
3612,28221,28221,649499425,396102,6,249128.0,15.7102,227907171,1042,2018,-121.739877050823,36.7694742532391,2018-05-03 02:25:00,146374,2018-05-03,02:25:00,#9ad219,-17
3613,28281,28281,649499483,396224,6,234752.0,19.2382,227907180,1042,2018,-121.746857505705,36.767098768181,2018-05-03 02:26:00,146432,2018-05-03,02:26:00,#9ad219,-14
3614,28352,28352,649499556,396372,6,234.64,29.4626,227907180,1042,2018,-121.763147183386,36.754667304803,2018-05-03 02:27:00,146505,2018-05-03,02:27:00,#9ad219,-23
3615,28402,28402,649499604,396468,6,210.27,29.4078,227907180,1042,2018,-121.772448896435,36.7445812771797,2018-05-03 02:28:00,146553,2018-05-03,02:28:00,#9ad219,-26
3616,28467,28467,649499670,396600,6,220461.0,28.7891,227907180,1042,2018,-121.784439568968,36.730741805112,2018-05-03 02:29:00,146619,2018-05-03,02:29:00,#9ad219,-25
3617,28534,28534,649499734,396729,4,196959.0,29.1077,227907180,1042,2018,-121.7947726648,36.7158723794991,2018-05-03 02:30:00,146683,2018-05-03,02:30:00,#9ad219,-18
3618,28582,28582,649499782,396827,4,204.73,29.5793,227907180,1042,2018,-121.801006211323,36.7039747544016,2018-05-03 02:31:00,146731,2018-05-03,02:31:00,#9ad219,-19
3619,28692,28692,649499856,396984,8,177463.0,29.9122,227907189,1042,2018,-121.809090041769,36.6859729151044,2018-05-03 02:32:00,146805,2018-05-03,02:32:00,#9ad219,-20
3620,28709,28709,649499910,397095,6,214458.0,28.3456,227907189,1042,2018,-121.810406297176,36.6736627912335,2018-05-03 02:33:00,146859,2018-05-03,02:33:00,#9ad219,-5
3621,28770,28770,649499973,397227,6,183808.0,29.5417,227907189,1042,2018,-121.816749850195,36.6581790212822,2018-05-03 02:34:00,146922,2018-05-03,02:34:00,#9ad219,-5
3622,28836,28836,649500037,397358,8,246.54,29.7074,227907189,1042,2018,-121.820810926446,36.6442773900489,2018-05-03 02:35:00,146986,2018-05-03,02:35:00,#9ad219,7
3623,28890,28890,649500091,397470,6,215726.0,26.2917,227907189,1042,2018,-121.83264662861,36.6344451876568,2018-05-03 02:36:00,147040,2018-05-03,02:36:00,#9ad219,8
3624,28946,28946,649500147,397589,8,243878.0,26.8828,227907189,1042,2018,-121.843607411959,36.6236545041489,2018-05-03 02:37:00,147096,2018-05-03,02:37:00,#9ad219,7
3625,29002,29002,649500203,397703,4,224816.0,26.6553,227907189,1042,2018,-121.853544333985,36.6133960229093,2018-05-03 02:38:00,147152,2018-05-03,02:38:00,#9ad219,-21
3626,29070,29070,649500272,397843,6,215627.0,29.0105,227907189,1042,2018,-121.864133353638,36.5995311335674,2018-05-03 02:39:00,147221,2018-05-03,02:39:00,#9ad219,-19
3627,29143,29143,649500347,398003,8,195565.0,29.6747,227907209,1042,2018,-121.881974603111,36.5890412660395,2018-05-03 02:40:00,147296,2018-05-03,02:40:00,#9ad219,-17
3628,29193,29193,649500397,398105,8,259894.0,26302.0,227907209,1042,2018,-121.894188714289,36.5829269162757,2018-05-03 02:41:00,147346,2018-05-03,02:41:00,#9ad219,30
3629,29255,29255,649500458,398229,8,14.5624,6.49318,227907209,1042,2018,-121.902692903275,36.584398631686,2018-05-03 02:42:00,147407,2018-05-03,02:42:00,#9ad219,45
3630,29328,29328,649500529,398373,12,250.58,7.55764,227907209,1042,2018,-121.901805461814,36.5894323625635,2018-05-03 02:43:00,147478,2018-05-03,02:43:00,#9ad219,11
3631,29388,29388,649500589,398494,6,341747.0,4.96314,227907209,1042,2018,-121.903695390864,36.5912357235318,2018-05-03 02:44:00,147538,2018-05-03,02:44:00,#9ad219,29
3632,29449,29449,649500649,398621,8,348521.0,9.32039,227907218,1042,2018,-121.906391091177,36.592773353819,2018-05-03 02:45:00,147598,2018-05-03,02:45:00,#9ad219,36
3633,29507,29507,649500708,398743,8,302526.0,9.81561,227907218,1042,2018,-121.906388312162,36.5965119716856,2018-05-03 02:46:00,147657,2018-05-03,02:46:00,#9ad219,34
3634,29641,29641,649500716,398759,12,351061.0,8.38115,227907218,1042,2018,-121.906672244154,36.5969630684281,2018-05-03 02:47:00,147665,2018-05-03,02:47:00,#9ad219,35
3635,29628,29628,649500829,398990,6,294312.0,3.16633,227907218,1042,2018,-121.911719441969,36.5994830956329,2018-05-03 02:48:00,147778,2018-05-03,02:48:00,#9ad219,92
3636,29615,29615,649500841,399014,6,270.58,2.1561,227907218,1042,2018,-121.912110774238,36.5995238362472,2018-05-03 02:49:00,147790,2018-05-03,02:49:00,#9ad219,92
3637,32898,32898,649504222,407050,32,112896.0,0.0397057,227908666,1042,2018,-121.912205671214,36.5994799738055,2018-05-03 02:55:00,151053,2018-05-03,02:55:00,#ff8c00,139
3638,29657,29657,649500857,399081,4,,0.0,227907245,1042,2018,-121.912425442531,36.5995356085188,2018-05-03 03:04:00,147806,2018-05-03,03:04:00,#9ad219,92
3639,32934,32934,649504246,407121,8,,0.0,227908682,1042,2018,-121.912512792235,36.5994648072787,2018-05-03 03:10:00,151077,2018-05-03,03:10:00,#ff8c00,105
3640,29713,29713,649500868,399130,32,272164.0,0.40401,227907265,1042,2018,-121.912419845137,36.5995700153606,2018-05-03 03:19:00,147817,2018-05-03,03:19:00,#9ad219,97
3641,32922,32922,649504257,407167,32,,0.0,227908699,1042,2018,-121.912347603365,36.5994156628554,2018-05-03 03:25:00,151088,2018-05-03,03:25:00,#ff8c00,101
3642,32947,32947,649504270,407194,48,235471.0,0.261105,227908699,1042,2018,-121.912358980471,36.5994776743948,2018-05-03 03:26:00,151101,2018-05-03,03:26:00,#ff8c00,96
3643,29698,29698,649500899,399221,6,,0.0,227907284,1042,2018,-121.912465973149,36.5995939722909,2018-05-03 03:34:00,147848,2018-05-03,03:34:00,#9ad219,93
3644,32949,32949,649504271,407215,32,293703.0,0.0666733,227908715,1042,2018,-121.912478614999,36.5994033234172,2018-05-03 03:41:00,151102,2018-05-03,03:41:00,#ff8c00,110
3645,29712,29712,649500953,399256,6,,0.0,227907328,1042,2018,-121.912403999349,36.5995414119257,2018-05-03 03:49:00,147853,2018-05-03,03:49:00,#9ad219,91
3646,29700,29700,649500963,399276,6,,0.0,227907328,1042,2018,-121.912336968333,36.5995540879206,2018-05-03 03:50:00,147863,2018-05-03,03:50:00,#9ad219,83
3647,32977,32977,649504301,407303,8,,0.0,227908737,1042,2018,-121.912481426316,36.5998249887095,2018-05-03 03:56:00,151132,2018-05-03,03:56:00,#ff8c00,98
3648,33001,33001,649504320,407363,12,,0.0,227908749,1042,2018,-121.912420242516,36.5996527424768,2018-05-03 04:11:00,151151,2018-05-03,04:11:00,#ff9719,83
3649,33008,33008,649504324,407394,6,,0.0,227908766,1042,2018,-121.912286460907,36.5996287410391,2018-05-03 04:26:00,151155,2018-05-03,04:26:00,#ff9719,119
3650,33041,33041,649504332,407410,6,,0.0,227908766,1042,2018,-121.912286460907,36.5996287410391,2018-05-03 04:27:00,151163,2018-05-03,04:27:00,#ff9719,124
3651,33015,33015,649504338,407442,6,,,227908782,1042,2018,-121.912327937059,36.599505310579,2018-05-03 04:42:00,151169,2018-05-03,04:42:00,#ff9719,111
3652,33072,33072,649504365,407520,16,,0.0,227908798,1042,2018,-121.912426398673,36.5996262304062,2018-05-03 04:57:00,151196,2018-05-03,04:57:00,#ff9719,91
3653,33061,33061,649504382,407582,6,,0.0,227908819,1042,2018,-121.912471896997,36.5995061645684,2018-05-03 05:12:00,151213,2018-05-03,05:12:00,#ff9719,99
3654,33066,33066,649504387,407609,8,206896.0,0.0541726,227908832,1042,2018,-121.912343763555,36.5995536309987,2018-05-03 05:28:00,151218,2018-05-03,05:28:00,#ff9719,106
3655,33095,33095,649504414,407692,6,,0.0,227908852,1042,2018,-121.912330396386,36.5995324132174,2018-05-03 05:43:00,151245,2018-05-03,05:43:00,#ff9719,101
3656,33109,33109,649504428,407748,6,,0.0,227908871,1042,2018,-121.912450298422,36.5995127116451,2018-05-03 05:58:00,151259,2018-05-03,05:58:00,#ff9719,99
3657,33129,33129,649504448,407811,8,,0.0,227908888,1042,2018,-121.912324999899,36.5994584508417,2018-05-03 06:13:00,151279,2018-05-03,06:13:00,#ff9719,100
3658,33142,33142,649504457,407851,8,,0.0,227908903,1042,2018,-121.912490113781,36.5994717462648,2018-05-03 06:28:00,151288,2018-05-03,06:28:00,#ff9719,48
3659,33147,33147,649504465,407867,8,,0.0,227908903,1042,2018,-121.912490113781,36.5994717462648,2018-05-03 06:29:00,151296,2018-05-03,06:29:00,#ff9719,34
3660,33635,33635,649504478,407919,12,,0.0,227908922,1042,2018,-121.912379863695,36.5996094305031,2018-05-03 06:44:00,151309,2018-05-03,06:44:00,#ff9719,78
3661,33198,33198,649504489,407968,8,,0.0,227908940,1042,2018,-121.912466234643,36.5994665995506,2018-05-03 06:59:00,151320,2018-05-03,06:59:00,#ff9719,76
3662,33182,33182,649504502,408019,16,,,227908959,1042,2018,-121.91251356212,36.5995447623703,2018-05-03 07:14:00,151333,2018-05-03,07:14:00,#ff9719,80
3663,33194,33194,649504515,408046,8,,0.0,227908959,1042,2018,-121.91251356212,36.5995447623703,2018-05-03 07:15:00,151346,2018-05-03,07:15:00,#ff9719,84
3664,33199,33199,649504519,408075,32,59.2962,0.0921158,227908975,1042,2018,-121.912550266577,36.5994587087247,2018-05-03 07:29:00,151350,2018-05-03,07:29:00,#ff9719,100
3665,33209,33209,649504529,408096,6,,0.0,227908975,1042,2018,-121.912453562712,36.5994705413271,2018-05-03 07:30:00,151360,2018-05-03,07:30:00,#ff9719,93
3666,33200,33200,649504566,408157,8,,0.0,227909212,1042,2018,-121.912399397303,36.5995983707689,2018-05-03 07:45:00,151379,2018-05-03,07:45:00,#ff9719,130
3667,33291,33291,649504570,408191,12,,0.0,227909231,1042,2018,-121.912323410718,36.599538861747,2018-05-03 08:00:00,151383,2018-05-03,08:00:00,#ff9719,119
3668,33245,33245,649504583,408238,32,290991.0,0.113999,227909247,1042,2018,-121.912287549841,36.5994287212223,2018-05-03 08:15:00,151396,2018-05-03,08:15:00,#ff9719,154
3669,33271,33271,649504609,408322,8,,0.0,227909271,1042,2018,-121.912291509633,36.5996428343877,2018-05-03 08:30:00,151422,2018-05-03,08:30:00,#ff9719,96
3670,33275,33275,649504613,408330,8,,0.0,227909271,1042,2018,-121.912291509633,36.5996428343877,2018-05-03 08:31:00,151426,2018-05-03,08:31:00,#ff9719,97
3671,33277,33277,649504615,408359,48,312549.0,0.0350773,227909286,1042,2018,-121.912369225081,36.5995036843195,2018-05-03 08:45:00,151428,2018-05-03,08:45:00,#ff9719,110
3672,33292,33292,649504629,408388,8,,0.0,227909286,1042,2018,-121.912339625426,36.5996054095556,2018-05-03 08:46:00,151442,2018-05-03,08:46:00,#ff9719,88
3673,33322,33322,649504631,408413,32,207.87,0.0163347,227909302,1042,2018,-121.912582314408,36.5996043339886,2018-05-03 09:01:00,151444,2018-05-03,09:01:00,#ff9719,122
3674,33319,33319,649504658,408499,16,,0.0,227909323,1042,2018,-121.91260503132,36.5995678307892,2018-05-03 09:16:00,151471,2018-05-03,09:16:00,#ff9719,96
3675,33324,33324,649504663,408529,96,214596.0,0.0597716,227909338,1042,2018,-121.912511692566,36.5994988873597,2018-05-03 09:31:00,151476,2018-05-03,09:31:00,#ff9719,84
3676,33230,33230,649504677,408563,12,,0.0,227909344,1042,2018,-121.912446280446,36.5995926328182,2018-05-03 09:32:00,151489,2018-05-03,09:32:00,#ff9719,99
3677,33351,33351,649504691,408614,16,,0.0,227909358,1042,2018,-121.912478606877,36.5995909189843,2018-05-03 09:47:00,151503,2018-05-03,09:47:00,#ff9719,80
3678,33367,33367,649504706,408670,8,,0.0,227909379,1042,2018,-121.912391891569,36.5994375230668,2018-05-03 10:02:00,151518,2018-05-03,10:02:00,#ff9719,103
3679,33382,33382,649504721,408722,8,,0.0,227909392,1042,2018,-121.91246958994,36.5994953269655,2018-05-03 10:17:00,151533,2018-05-03,10:17:00,#ff9719,102
3680,33391,33391,649504730,408765,16,,,227909410,1042,2018,-121.911971763405,36.599598677815,2018-05-03 10:32:00,151542,2018-05-03,10:32:00,#ff9719,129
3681,33402,33402,649504741,408788,24,,0.0,227909410,1042,2018,-121.911971763405,36.599598677815,2018-05-03 10:33:00,151553,2018-05-03,10:33:00,#ff9719,122
3682,33425,33425,649504764,408859,16,,0.0,227909428,1042,2018,-121.913069083656,36.5993892320418,2018-05-03 10:48:00,151576,2018-05-03,10:48:00,#ff9719,9
3683,33355,33355,649504784,408927,16,,0.0,227909447,1042,2018,-121.912813589343,36.5996552930703,2018-05-03 11:03:00,151596,2018-05-03,11:03:00,#ff9719,114
3684,33458,33458,649504797,408979,6,,0.0,227909465,1042,2018,-121.912459056591,36.5996103559777,2018-05-03 11:19:00,151609,2018-05-03,11:19:00,#ff9719,104
3685,33475,33475,649504814,409039,8,,0.0,227909483,1042,2018,-121.91237635478,36.5995652065606,2018-05-03 11:34:00,151626,2018-05-03,11:34:00,#ff9719,112
3686,33492,33492,649504830,409095,8,,0.0,227909501,1042,2018,-121.912470953126,36.599510130825,2018-05-03 11:49:00,151642,2018-05-03,11:49:00,#ff9719,80
3687,33540,33540,649504846,409151,6,,0.0,227909517,1042,2018,-121.912423909728,36.5994649286378,2018-05-03 12:04:00,151658,2018-05-03,12:04:00,#ff9719,95
3688,33509,33509,649504850,409159,6,,0.0,227909517,1042,2018,-121.912423909728,36.5994649286378,2018-05-03 12:05:00,151662,2018-05-03,12:05:00,#ff9719,92
3689,33514,33514,649504852,409188,24,174.23,0.326129,227909536,1042,2018,-121.912339860062,36.5995083499891,2018-05-03 12:19:00,151664,2018-05-03,12:19:00,#ff9719,72
3690,33529,33529,649504867,409220,6,,0.0,227909536,1042,2018,-121.912310716568,36.5995496518577,2018-05-03 12:20:00,151679,2018-05-03,12:20:00,#ff9719,114
3691,33570,33570,649504878,409271,24,,0.0,227909556,1042,2018,-121.912078600887,36.5993426691732,2018-05-03 12:35:00,151690,2018-05-03,12:35:00,#ff9719,95
3692,33563,33563,649504901,409351,8,,0.0,227909582,1042,2018,-121.91242405474,36.5994784956277,2018-05-03 12:50:00,151713,2018-05-03,12:50:00,#ff9719,93
3693,33574,33574,649504912,409394,8,,0.0,227909598,1042,2018,-121.912548588035,36.5995663090076,2018-05-03 13:05:00,151724,2018-05-03,13:05:00,#ff9719,87
3694,33579,33579,649504918,409426,32,289957.0,0.0640043,227909610,1042,2018,-121.912304565501,36.5994633790415,2018-05-03 13:20:00,151730,2018-05-03,13:20:00,#ff9719,111
3695,33594,33594,649504933,409458,8,,0.0,227909610,1042,2018,-121.912325528689,36.599548773748,2018-05-03 13:21:00,151745,2018-05-03,13:21:00,#ff9719,104
3696,33572,33572,649504939,409500,8,,0.0,227909632,1042,2018,-121.912306006891,36.5994863015772,2018-05-03 13:36:00,151751,2018-05-03,13:36:00,#ff9719,111
3697,33627,33627,649504965,409584,12,,0.0,227909648,1042,2018,-121.912317517001,36.5997885186797,2018-05-03 13:51:00,151777,2018-05-03,13:51:00,#ff9719,144
3698,33664,33664,649504970,409640,8,123139.0,7.25898,227909663,1042,2018,-121.90713744527,36.597438293906,2018-05-03 14:00:00,151782,2018-05-03,14:00:00,#ff9719,46
3699,33721,33721,649505059,409819,16,49.2375,7.88863,227909663,1042,2018,-121.901087322914,36.5966489677508,2018-05-03 14:01:00,151871,2018-05-03,14:01:00,#ff9719,4
3700,33776,33776,649505116,409933,12,102868.0,3.96883,227909663,1042,2018,-121.897405980831,36.5968686151751,2018-05-03 14:02:00,151928,2018-05-03,14:02:00,#ff9719,-17
3701,33812,33812,649505152,410026,12,3.01543,9.51017,227909699,1042,2018,-121.895370505763,36.6015298512693,2018-05-03 14:04:00,151964,2018-05-03,14:04:00,#ff9719,-19
3702,33867,33867,649505206,410140,12,6.75955,12.0664,227909699,1042,2018,-121.894408313029,36.6066427513851,2018-05-03 14:05:00,152018,2018-05-03,14:05:00,#ff9719,-26
3703,33918,33918,649505258,410244,8,325594.0,9.47155,227909699,1042,2018,-121.897270001506,36.6097037188022,2018-05-03 14:06:00,152070,2018-05-03,14:06:00,#ff9719,-17
3704,33988,33988,649505326,410382,8,325283.0,7.12094,227909699,1042,2018,-121.900949534104,36.6141074360652,2018-05-03 14:07:00,152138,2018-05-03,14:07:00,#ff9719,-12
3705,34015,34015,649505353,410438,6,327026.0,0.0,227909699,1042,2018,-121.901683854069,36.6150154571055,2018-05-03 14:08:00,152165,2018-05-03,14:08:00,#ff9719,-16
3706,34346,34346,649505361,410486,64,161431.0,0.637853,227909750,1042,2018,-121.900955031507,36.6146452915632,2018-05-03 14:23:00,152173,2018-05-03,14:23:00,#ff9719,0
3707,34045,34045,649505384,410555,12,,0.0,227909763,1042,2018,-121.900918105985,36.6148574832915,2018-05-03 14:38:00,152196,2018-05-03,14:38:00,#ff9719,-33
3708,34050,34050,649505390,410593,64,91491.0,1.53385,227909782,1042,2018,-121.900987698953,36.615026589627,2018-05-03 14:53:00,152201,2018-05-03,14:53:00,#ff9719,-15
3709,34057,34057,649505403,410619,96,130079.0,0.562755,227909782,1042,2018,-121.900975114006,36.6150320790574,2018-05-03 14:54:00,152208,2018-05-03,14:54:00,#ff9719,-5
3710,34097,34097,649505435,410762,64,35.7811,0.158848,227909839,1042,2018,-121.901003761152,36.6145725296964,2018-05-03 15:41:00,152221,2018-05-03,15:41:00,#ff9719,-68
3711,34074,34074,649505440,410798,64,189083.0,0.477205,227909857,1042,2018,-121.900701761735,36.6146903671172,2018-05-03 15:56:00,152225,2018-05-03,15:56:00,#ff9719,-62
