,lat,lon,Date
56605,58.38027222,26.73054722,2010-08-12
56606,58.38027222,26.73054722,2010-08-12
56607,58.38027222,26.73054722,2010-08-12
56608,58.38027222,26.73054722,2010-08-12
56609,58.38027222,26.73054722,2010-08-12
56610,58.38027222,26.73054722,2010-08-12
56611,58.38027222,26.73054722,2010-08-12
56612,58.38027222,26.73054722,2010-08-12
56613,58.38027222,26.73054722,2010-08-12
56614,58.38027222,26.73054722,2010-08-12
56615,58.38027222,26.73054722,2010-08-12
56616,58.38027222,26.73054722,2010-08-12
56617,58.38027222,26.73054722,2010-08-12
56618,58.38027222,26.73054722,2010-08-12
56619,58.38027222,26.73054722,2010-08-12
56620,58.38027222,26.73054722,2010-08-12
56621,58.38027222,26.73054722,2010-08-12
56622,58.38027222,26.73054722,2010-08-12
56623,58.38027222,26.73054722,2010-08-17
56624,58.38027222,26.73054722,2010-08-17
56625,58.38027222,26.73054722,2010-08-12
56626,58.38027222,26.73054722,2010-07-30
56627,58.38027222,26.73054722,2010-07-30
56628,58.38027222,26.73054722,2010-07-30
56629,58.38027222,26.73054722,2010-07-30
56630,58.38027222,26.73054722,2010-07-13
56631,58.38027222,26.73054722,2010-07-13
56632,58.38027222,26.73054722,2010-07-13
56633,58.38027222,26.73054722,2010-07-12
56634,58.38027222,26.73054722,2010-08-05
56635,58.38027222,26.73054722,2010-08-27
56636,58.38027222,26.73054722,2010-08-20
56637,58.38027222,26.73054722,2010-08-19
56638,58.38027222,26.73054722,2010-08-20
56639,58.38027222,26.73054722,2010-08-20
56640,58.38027222,26.73054722,2010-08-22
56641,58.38027222,26.73054722,2010-08-04
56642,58.38027222,26.73054722,2010-08-03
56643,58.38027222,26.73054722,2010-08-08
56644,58.38027222,26.73054722,2010-07-02
56645,58.38027222,26.73054722,2010-08-01
56646,58.38027222,26.73054722,2010-07-08
56647,58.38027222,26.73054722,2010-07-08
56648,58.38027222,26.73054722,2010-07-04
56649,58.38027222,26.73054722,2010-08-09
56650,58.38027222,26.73054722,2010-08-11
56651,58.38027222,26.73054722,2010-08-12
56652,58.38027222,26.73054722,2010-08-12
56653,58.38027222,26.73054722,2010-08-12
56654,58.38027222,26.73054722,2010-08-26
56655,58.38027222,26.73054722,2010-08-26
56656,58.38027222,26.73054722,2010-08-26
56657,58.38027222,26.73054722,2010-08-22
56658,58.38027222,26.73054722,2010-08-29
56659,58.38027222,26.73054722,2010-08-29
56660,58.38027222,26.73054722,2010-08-29
56661,58.38027222,26.73054722,2010-08-10
56662,58.38027222,26.73054722,2010-07-30
56663,58.38027222,26.73054722,2010-07-30
56664,58.38027222,26.73054722,2010-07-25
56665,58.38027222,26.73054722,2010-07-25
56666,58.38027222,26.73054722,2010-07-25
56667,58.38027222,26.73054722,2010-08-18
56668,58.38027222,26.73054722,2010-08-18
56669,58.38027222,26.73054722,2010-07-26
56670,58.38027222,26.73054722,2010-08-29
56671,58.38027222,26.73054722,2010-08-29
56672,58.38027222,26.73054722,2010-08-29
56673,58.38027222,26.73054722,2010-08-09
56674,58.38027222,26.73054722,2010-08-05
56675,58.38027222,26.73054722,2010-08-05
56676,58.38027222,26.73054722,2010-08-05
56677,58.38027222,26.73054722,2010-07-16
56678,58.38027222,26.73054722,2010-08-12
56679,58.38027222,26.73054722,2010-07-29
56680,58.38027222,26.73054722,2010-07-30
56681,58.38027222,26.73054722,2010-08-26
56682,58.38027222,26.73054722,2010-08-12
56683,58.38027222,26.73054722,2010-08-12
56684,58.38027222,26.73054722,2010-08-10
56685,58.38027222,26.73054722,2010-08-18
56686,58.38027222,26.73054722,2010-07-20
56687,58.38027222,26.73054722,2010-08-16
56688,58.38027222,26.73054722,2010-07-29
56689,58.38027222,26.73054722,2010-07-29
56690,58.38027222,26.73054722,2010-07-08
56691,58.38027222,26.73054722,2010-07-08
56692,58.38027222,26.73054722,2010-07-09
56693,58.38027222,26.73054722,2010-08-31
56694,58.38027222,26.73054722,2010-07-07
56695,58.38027222,26.73054722,2010-07-07
56696,58.38027222,26.73054722,2010-07-07
56697,58.38027222,26.73054722,2010-07-07
56698,58.38027222,26.73054722,2010-07-02
56699,58.38027222,26.73054722,2010-08-19
56700,58.38027222,26.73054722,2010-08-25
56701,58.38027222,26.73054722,2010-08-25
56702,58.38027222,26.73054722,2010-08-23
56703,58.38027222,26.73054722,2010-08-23
56704,58.38027222,26.73054722,2010-08-23
56705,58.38027222,26.73054722,2010-08-22
56706,58.38027222,26.73054722,2010-08-22
56707,58.38027222,26.73054722,2010-08-23
56708,58.38027222,26.73054722,2010-08-10
56709,58.38027222,26.73054722,2010-08-11
56710,58.38027222,26.73054722,2010-08-10
56711,58.38027222,26.73054722,2010-08-12
56712,58.38027222,26.73054722,2010-08-18
56713,58.38027222,26.73054722,2010-07-13
56714,58.38027222,26.73054722,2010-07-13
56715,58.38027222,26.73054722,2010-08-21
56716,58.38027222,26.73054722,2010-08-27
56717,58.38027222,26.73054722,2010-08-26
56718,58.38027222,26.73054722,2010-08-26
56719,58.38027222,26.73054722,2010-08-26
56720,58.38027222,26.73054722,2010-08-26
56721,58.38027222,26.73054722,2010-08-26
56722,58.38027222,26.73054722,2010-08-27
56723,58.38027222,26.73054722,2010-08-26
56724,58.38027222,26.73054722,2010-08-26
56725,58.38027222,26.73054722,2010-08-26
56726,58.38027222,26.73054722,2010-08-26
56727,58.38027222,26.73054722,2010-08-17
56728,58.38027222,26.73054722,2010-07-16
56729,58.38027222,26.73054722,2010-07-16
56730,58.38027222,26.73054722,2010-07-16
56731,58.38027222,26.73054722,2010-07-20
56732,58.38027222,26.73054722,2010-07-20
56733,58.38027222,26.73054722,2010-08-27
56734,58.38027222,26.73054722,2010-08-28
56735,58.38027222,26.73054722,2010-08-26
56736,58.38027222,26.73054722,2010-07-28
56737,58.38027222,26.73054722,2010-07-27
56738,58.38027222,26.73054722,2010-07-27
56739,58.38027222,26.73054722,2010-07-26
56740,58.38027222,26.73054722,2010-07-31
56741,58.38027222,26.73054722,2010-07-25
56742,58.38027222,26.73054722,2010-07-30
56743,58.38027222,26.73054722,2010-07-05
56744,58.38027222,26.73054722,2010-07-05
56745,58.38027222,26.73054722,2010-07-19
56746,58.38027222,26.73054722,2010-07-19
56747,58.38027222,26.73054722,2010-07-31
56748,58.38027222,26.73054722,2010-07-11
56749,58.38027222,26.73054722,2010-07-11
56750,58.38027222,26.73054722,2010-07-20
56751,58.38027222,26.73054722,2010-07-27
56752,58.38027222,26.73054722,2010-07-29
56753,58.38027222,26.73054722,2010-07-29
56754,58.38027222,26.73054722,2010-08-22
56755,58.38027222,26.73054722,2010-08-31
56756,58.38027222,26.73054722,2010-09-01
56757,58.38027222,26.73054722,2010-09-01
56758,58.38027222,26.73054722,2010-08-30
56759,58.38027222,26.73054722,2010-08-31
56760,58.38027222,26.73054722,2010-08-30
56761,58.38027222,26.73054722,2010-09-02
56762,58.38027222,26.73054722,2010-08-28
56763,58.38027222,26.73054722,2010-08-31
56764,58.38027222,26.73054722,2010-08-31
56765,58.38027222,26.73054722,2010-08-28
56766,58.38027222,26.73054722,2010-08-30
56767,58.38027222,26.73054722,2010-09-01
56768,58.38027222,26.73054722,2010-09-01
56769,58.38027222,26.73054722,2010-08-30
56770,58.38027222,26.73054722,2010-09-02
56771,58.38027222,26.73054722,2010-08-31
56772,58.38027222,26.73054722,2010-09-02
56773,58.38027222,26.73054722,2010-08-31
56774,58.38027222,26.73054722,2010-09-02
56775,58.38027222,26.73054722,2010-08-28
56776,58.38027222,26.73054722,2010-09-02
56777,58.38027222,26.73054722,2010-08-26
56778,58.38027222,26.73054722,2010-08-13
56779,58.38027222,26.73054722,2010-08-13
56780,58.38027222,26.73054722,2010-08-13
56781,58.38027222,26.73054722,2010-08-13
56782,58.38027222,26.73054722,2010-07-06
56783,58.38027222,26.73054722,2010-08-23
56784,58.38027222,26.73054722,2010-08-23
56785,58.38027222,26.73054722,2010-08-08
56786,58.38027222,26.73054722,2010-08-12
56787,58.38027222,26.73054722,2010-09-02
56788,58.38027222,26.73054722,2010-09-02
56789,58.38027222,26.73054722,2010-09-01
56790,58.38027222,26.73054722,2010-09-01
56791,58.38027222,26.73054722,2010-09-02
56792,58.38027222,26.73054722,2010-09-01
56793,58.38027222,26.73054722,2010-09-01
56794,58.38027222,26.73054722,2010-09-01
56795,58.38027222,26.73054722,2010-09-01
56796,58.38027222,26.73054722,2010-09-01
56797,58.38027222,26.73054722,2010-09-01
56798,58.38027222,26.73054722,2010-09-01
56799,58.38027222,26.73054722,2010-09-01
56800,58.38027222,26.73054722,2010-09-01
56801,58.38027222,26.73054722,2010-09-01
56802,58.38027222,26.73054722,2010-08-12
56803,58.38027222,26.73054722,2010-09-25
56804,58.38027222,26.73054722,2010-09-25
56805,58.38027222,26.73054722,2010-09-25
56806,58.38027222,26.73054722,2010-07-24
56807,58.38027222,26.73054722,2010-08-18
56808,58.38027222,26.73054722,2010-08-21
56809,58.38027222,26.73054722,2010-08-13
56810,58.38027222,26.73054722,2010-08-13
56811,58.38027222,26.73054722,2010-08-13
56812,58.38027222,26.73054722,2010-08-24
56813,58.38027222,26.73054722,2010-07-12
56814,58.38027222,26.73054722,2010-08-15
56815,58.38027222,26.73054722,2010-07-30
56816,58.38027222,26.73054722,2010-08-02
56817,58.38027222,26.73054722,2010-08-21
56818,58.38027222,26.73054722,2010-08-19
56819,58.38027222,26.73054722,2010-08-19
56820,58.38027222,26.73054722,2010-08-19
56821,58.38027222,26.73054722,2010-08-19
56822,58.38027222,26.73054722,2010-07-15
56823,58.38027222,26.73054722,2010-07-15
56824,58.38027222,26.73054722,2010-07-15
56825,58.38027222,26.73054722,2010-08-28
56826,58.38027222,26.73054722,2010-07-28
56827,58.38027222,26.73054722,2010-08-21
56828,58.38027222,26.73054722,2010-08-21
56829,58.38027222,26.73054722,2010-09-03
56830,58.38027222,26.73054722,2010-09-02
56831,58.38027222,26.73054722,2010-09-07
56832,58.38027222,26.73054722,2010-07-03
56833,58.38027222,26.73054722,2010-08-13
56834,58.38027222,26.73054722,2010-08-13
56835,58.38027222,26.73054722,2010-08-13
56836,58.38027222,26.73054722,2010-08-13
56837,58.38027222,26.73054722,2010-08-13
56838,58.38027222,26.73054722,2010-08-13
56839,58.38027222,26.73054722,2010-08-13
56840,58.38027222,26.73054722,2010-08-23
56841,58.38027222,26.73054722,2010-08-23
56842,58.38027222,26.73054722,2010-08-21
56843,58.38027222,26.73054722,2010-08-24
56844,58.38027222,26.73054722,2010-08-25
56845,58.38027222,26.73054722,2010-08-25
56846,58.38027222,26.73054722,2010-08-25
56847,58.38027222,26.73054722,2010-08-21
56848,58.38027222,26.73054722,2010-08-21
56849,58.38027222,26.73054722,2010-08-10
56850,58.38027222,26.73054722,2010-08-10
56851,58.38027222,26.73054722,2010-08-10
56852,58.38027222,26.73054722,2010-08-10
56853,58.38027222,26.73054722,2010-07-29
56854,58.38027222,26.73054722,2010-07-29
56855,58.38027222,26.73054722,2010-07-29
56856,58.38027222,26.73054722,2010-07-28
56857,58.38027222,26.73054722,2010-07-28
56858,58.38027222,26.73054722,2010-08-22
56859,58.38027222,26.73054722,2010-08-22
56860,58.38027222,26.73054722,2010-08-29
56861,58.37538333,26.73685556,2010-07-08
56862,58.37538333,26.73685556,2010-07-08
56863,58.37538333,26.73685556,2010-07-29
56864,58.37538333,26.73685556,2010-07-27
56865,58.37538333,26.73685556,2010-07-27
56866,58.37538333,26.73685556,2010-08-11
56867,58.37538333,26.73685556,2010-09-03
56868,58.37538333,26.73685556,2010-08-10
56869,58.37538333,26.73685556,2010-08-28
56870,58.37538333,26.73685556,2010-08-28
56871,58.37538333,26.73685556,2010-08-28
56872,58.37538333,26.73685556,2010-08-28
56873,58.37538333,26.73685556,2010-08-28
56874,58.37538333,26.73685556,2010-08-28
56875,58.37538333,26.73685556,2010-07-20
56876,58.37538333,26.73685556,2010-08-31
56877,58.37538333,26.73685556,2010-08-05
56878,58.37538333,26.73685556,2010-08-05
56879,58.37538333,26.73685556,2010-08-05
56880,58.37538333,26.73685556,2010-08-20
56881,58.37538333,26.73685556,2010-08-22
56882,58.37538333,26.73685556,2010-07-17
56883,58.37538333,26.73685556,2010-08-28
56884,58.37538333,26.73685556,2010-08-28
56885,58.37538333,26.73685556,2010-08-27
56886,58.37538333,26.73685556,2010-08-27
56887,58.37538333,26.73685556,2010-08-22
56888,58.37538333,26.73685556,2010-08-19
56889,58.37538333,26.73685556,2010-08-16
56890,58.37538333,26.73685556,2010-07-11
56891,58.37538333,26.73685556,2010-07-11
56892,58.37538333,26.73685556,2010-07-11
56893,58.37538333,26.73685556,2010-07-11
56894,58.37538333,26.73685556,2010-09-01
56895,58.37538333,26.73685556,2010-08-31
56896,58.37538333,26.73685556,2010-08-31
56897,58.37538333,26.73685556,2010-08-31
56898,58.37538333,26.73685556,2010-08-31
56899,58.37538333,26.73685556,2010-08-31
56900,58.37538333,26.73685556,2010-08-31
56901,58.37538333,26.73685556,2010-08-31
56902,58.37538333,26.73685556,2010-08-31
56903,58.37538333,26.73685556,2010-07-14
56904,58.37538333,26.73685556,2010-09-25
56905,58.37538333,26.73685556,2010-08-10
56906,58.37538333,26.73685556,2010-07-25
56907,58.37538333,26.73685556,2010-08-01
56908,58.37805556,26.73054722,2010-08-24
56909,58.37805556,26.73054722,2010-08-09
56910,58.37805556,26.73054722,2010-08-09
56911,58.37805556,26.73054722,2010-07-13
56912,58.37805556,26.73054722,2010-07-30
56913,58.37805556,26.73054722,2010-07-27
56914,58.37805556,26.73054722,2010-08-20
56915,58.37805556,26.73054722,2010-08-20
56916,58.37805556,26.73054722,2010-07-05
56917,58.37805556,26.73054722,2010-08-14
56918,58.37805556,26.73054722,2010-07-25
56919,58.37805556,26.73054722,2010-07-05
56920,58.37805556,26.73054722,2010-07-16
56921,58.37805556,26.73054722,2010-07-10
56922,58.37805556,26.73054722,2010-08-18
56923,58.37805556,26.73054722,2010-08-17
56924,58.37805556,26.73054722,2010-07-30
56925,58.37805556,26.73054722,2010-08-03
56926,58.37805556,26.73054722,2010-08-03
56927,58.37805556,26.73054722,2010-07-15
56928,58.37805556,26.73054722,2010-07-27
56929,58.37805556,26.73054722,2010-08-11
56930,58.37805556,26.73054722,2010-08-23
56931,58.37805556,26.73054722,2010-08-19
56932,58.37805556,26.73054722,2010-08-13
56933,58.37805556,26.73054722,2010-08-27
56934,58.37805556,26.73054722,2010-08-28
56935,58.37805556,26.73054722,2010-08-29
56936,58.37805556,26.73054722,2010-08-30
56937,58.37805556,26.73054722,2010-08-30
56938,58.37805556,26.73054722,2010-08-29
56939,58.37805556,26.73054722,2010-08-29
56940,58.37805556,26.73054722,2010-08-28
56941,58.37805556,26.73054722,2010-08-28
56942,58.37805556,26.73054722,2010-08-28
56943,58.37805556,26.73054722,2010-08-27
56944,58.37805556,26.73054722,2010-08-28
56945,58.37805556,26.73054722,2010-08-27
56946,58.37805556,26.73054722,2010-08-30
56947,58.37805556,26.73054722,2010-08-27
56948,58.37805556,26.73054722,2010-08-28
56949,58.37805556,26.73054722,2010-08-30
56950,58.37805556,26.73054722,2010-08-30
56951,58.37805556,26.73054722,2010-08-30
56952,58.37805556,26.73054722,2010-08-28
56953,58.37805556,26.73054722,2010-07-02
56954,58.37805556,26.73054722,2010-06-26
56955,58.37805556,26.73054722,2010-08-16
56956,58.37805556,26.73054722,2010-08-16
56957,58.37805556,26.73054722,2010-08-16
56958,58.37805556,26.73054722,2010-08-16
56959,58.37805556,26.73054722,2010-08-16
56960,58.37805556,26.73054722,2010-08-16
56961,58.37805556,26.73054722,2010-08-16
56962,58.37805556,26.73054722,2010-08-16
56963,58.37805556,26.73054722,2010-08-16
56964,58.37805556,26.73054722,2010-08-16
56965,58.37805556,26.73054722,2010-08-16
56966,58.37805556,26.73054722,2010-08-16
56967,58.37805556,26.73054722,2010-08-16
56968,58.37805556,26.73054722,2010-08-16
56969,58.37805556,26.73054722,2010-08-16
56970,58.37805556,26.73054722,2010-08-16
56971,58.37805556,26.73054722,2010-08-16
56972,58.37805556,26.73054722,2010-08-16
56973,58.37805556,26.73054722,2010-08-17
56974,58.37805556,26.73054722,2010-08-17
56975,58.37805556,26.73054722,2010-08-17
56976,58.37805556,26.73054722,2010-08-17
56977,58.37805556,26.73054722,2010-08-16
56978,58.37805556,26.73054722,2010-08-16
56979,58.37805556,26.73054722,2010-08-17
56980,58.37805556,26.73054722,2010-08-16
56981,58.37805556,26.73054722,2010-08-13
56982,58.37805556,26.73054722,2010-08-16
56983,58.37805556,26.73054722,2010-08-13
56984,58.37805556,26.73054722,2010-08-17
56985,58.37805556,26.73054722,2010-08-16
56986,58.37805556,26.73054722,2010-08-16
56987,58.37805556,26.73054722,2010-08-17
56988,58.37805556,26.73054722,2010-08-16
56989,58.37805556,26.73054722,2010-08-17
56990,58.37805556,26.73054722,2010-08-16
56991,58.37805556,26.73054722,2010-08-17
56992,58.37805556,26.73054722,2010-08-17
56993,58.37805556,26.73054722,2010-08-17
56994,58.37805556,26.73054722,2010-08-16
56995,58.37805556,26.73054722,2010-08-17
56996,58.37805556,26.73054722,2010-08-17
56997,58.37805556,26.73054722,2010-08-15
56998,58.37805556,26.73054722,2010-08-17
56999,58.37805556,26.73054722,2010-08-17
57000,58.37805556,26.73054722,2010-08-17
57001,58.37805556,26.73054722,2010-08-15
57002,58.37805556,26.73054722,2010-08-17
57003,58.37805556,26.73054722,2010-08-17
57004,58.37805556,26.73054722,2010-08-17
57005,58.37805556,26.73054722,2010-08-17
57006,58.37805556,26.73054722,2010-08-17
57007,58.37805556,26.73054722,2010-08-17
57008,58.37805556,26.73054722,2010-08-17
57009,58.37805556,26.73054722,2010-08-17
57010,58.37805556,26.73054722,2010-08-15
57011,58.37805556,26.73054722,2010-08-15
57012,58.37805556,26.73054722,2010-08-13
57013,58.37805556,26.73054722,2010-08-13
57014,58.37805556,26.73054722,2010-08-16
57015,58.37805556,26.73054722,2010-08-13
57016,58.37805556,26.73054722,2010-08-16
57017,58.37805556,26.73054722,2010-08-13
57018,58.37805556,26.73054722,2010-08-16
57019,58.37805556,26.73054722,2010-08-15
57020,58.37805556,26.73054722,2010-08-15
57021,58.37805556,26.73054722,2010-08-15
57022,58.37805556,26.73054722,2010-08-15
57023,58.37805556,26.73054722,2010-08-13
57024,58.37805556,26.73054722,2010-08-16
57025,58.37805556,26.73054722,2010-08-17
57026,58.37805556,26.73054722,2010-08-16
57027,58.37805556,26.73054722,2010-08-15
57028,58.37805556,26.73054722,2010-08-13
57029,58.37805556,26.73054722,2010-08-15
57030,58.37805556,26.73054722,2010-08-12
57031,58.37805556,26.73054722,2010-08-16
57032,58.37805556,26.73054722,2010-08-12
57033,58.37805556,26.73054722,2010-08-13
57034,58.37805556,26.73054722,2010-08-13
57035,58.37805556,26.73054722,2010-08-12
57036,58.37805556,26.73054722,2010-08-12
57037,58.37805556,26.73054722,2010-08-13
57038,58.37805556,26.73054722,2010-08-12
57039,58.37805556,26.73054722,2010-08-12
57040,58.37805556,26.73054722,2010-08-16
57041,58.37805556,26.73054722,2010-08-12
57042,58.37805556,26.73054722,2010-08-13
57043,58.37805556,26.73054722,2010-08-12
57044,58.37805556,26.73054722,2010-08-12
57045,58.37805556,26.73054722,2010-08-12
57046,58.37805556,26.73054722,2010-08-15
57047,58.37805556,26.73054722,2010-08-12
57048,58.37805556,26.73054722,2010-08-15
57049,58.37805556,26.73054722,2010-08-12
57050,58.37805556,26.73054722,2010-08-13
57051,58.37805556,26.73054722,2010-08-13
57052,58.37805556,26.73054722,2010-08-13
57053,58.37805556,26.73054722,2010-08-12
57054,58.37805556,26.73054722,2010-08-12
57055,58.37805556,26.73054722,2010-08-15
57056,58.37805556,26.73054722,2010-08-15
57057,58.37805556,26.73054722,2010-08-15
57058,58.37805556,26.73054722,2010-08-13
57059,58.37805556,26.73054722,2010-08-15
57060,58.37805556,26.73054722,2010-08-15
57061,58.37805556,26.73054722,2010-08-17
57062,58.37805556,26.73054722,2010-08-15
57063,58.37805556,26.73054722,2010-08-13
57064,58.37805556,26.73054722,2010-08-13
57065,58.37805556,26.73054722,2010-08-13
57066,58.37805556,26.73054722,2010-08-16
57067,58.37805556,26.73054722,2010-08-15
57068,58.37805556,26.73054722,2010-08-13
57069,58.37805556,26.73054722,2010-08-12
57070,58.37805556,26.73054722,2010-08-12
57071,58.37805556,26.73054722,2010-08-12
57072,58.37805556,26.73054722,2010-08-12
57073,58.37805556,26.73054722,2010-08-12
57074,58.37805556,26.73054722,2010-08-12
57075,58.37805556,26.73054722,2010-08-12
57076,58.37805556,26.73054722,2010-08-12
57077,58.37805556,26.73054722,2010-08-12
57078,58.37805556,26.73054722,2010-08-12
57079,58.37805556,26.73054722,2010-08-12
57080,58.37805556,26.73054722,2010-08-12
57081,58.37805556,26.73054722,2010-08-12
57082,58.37805556,26.73054722,2010-08-12
57083,58.37805556,26.73054722,2010-08-12
57084,58.37805556,26.73054722,2010-08-12
57085,58.37805556,26.73054722,2010-08-12
57086,58.37805556,26.73054722,2010-08-12
57087,58.37805556,26.73054722,2010-08-12
57088,58.37805556,26.73054722,2010-08-12
57089,58.37805556,26.73054722,2010-08-12
57090,58.37805556,26.73054722,2010-08-15
57091,58.37805556,26.73054722,2010-08-12
57092,58.37805556,26.73054722,2010-08-15
57093,58.37805556,26.73054722,2010-08-16
57094,58.37805556,26.73054722,2010-08-12
57095,58.37805556,26.73054722,2010-08-12
57096,58.37805556,26.73054722,2010-08-16
57097,58.37805556,26.73054722,2010-08-16
57098,58.37805556,26.73054722,2010-08-12
57099,58.37805556,26.73054722,2010-08-12
57100,58.37805556,26.73054722,2010-08-12
57101,58.37805556,26.73054722,2010-08-17
57102,58.37805556,26.73054722,2010-08-12
57103,58.37805556,26.73054722,2010-08-17
57104,58.37805556,26.73054722,2010-08-15
57105,58.37805556,26.73054722,2010-08-17
57106,58.37805556,26.73054722,2010-08-17
57107,58.37805556,26.73054722,2010-08-17
57108,58.37805556,26.73054722,2010-08-17
57109,58.37805556,26.73054722,2010-08-15
57110,58.37805556,26.73054722,2010-08-15
57111,58.37805556,26.73054722,2010-08-17
57112,58.37805556,26.73054722,2010-08-16
57113,58.37805556,26.73054722,2010-08-17
57114,58.37805556,26.73054722,2010-08-17
57115,58.37805556,26.73054722,2010-08-17
57116,58.37805556,26.73054722,2010-08-15
57117,58.37805556,26.73054722,2010-08-15
57118,58.37805556,26.73054722,2010-08-16
57119,58.37805556,26.73054722,2010-08-12
57120,58.37805556,26.73054722,2010-08-17
57121,58.37805556,26.73054722,2010-08-16
57122,58.37805556,26.73054722,2010-08-16
57123,58.37805556,26.73054722,2010-07-30
57124,58.37805556,26.73054722,2010-08-19
57125,58.37805556,26.73054722,2010-08-19
57126,58.37805556,26.73054722,2010-08-09
57127,58.37805556,26.73054722,2010-07-19
57128,58.37805556,26.73054722,2010-07-18
57129,58.37805556,26.73054722,2010-07-17
57130,58.37805556,26.73054722,2010-07-18
57131,58.37805556,26.73054722,2010-07-18
57132,58.37805556,26.73054722,2010-07-18
57133,58.37805556,26.73054722,2010-07-18
57134,58.37805556,26.73054722,2010-07-20
57135,58.37805556,26.73054722,2010-07-18
57136,58.37805556,26.73054722,2010-07-13
57137,58.37805556,26.73054722,2010-07-13
57138,58.37805556,26.73054722,2010-07-12
57139,58.37805556,26.73054722,2010-08-24
57140,58.37805556,26.73054722,2010-08-24
57141,58.37805556,26.73054722,2010-08-24
57142,58.37805556,26.73054722,2010-08-24
57143,58.37805556,26.73054722,2010-08-24
57144,58.37805556,26.73054722,2010-08-23
57145,58.37805556,26.73054722,2010-08-20
57146,58.37805556,26.73054722,2010-08-20
57147,58.37805556,26.73054722,2010-08-21
57148,58.37805556,26.73054722,2010-08-22
57149,58.37805556,26.73054722,2010-08-22
57150,58.37805556,26.73054722,2010-08-22
57151,58.37805556,26.73054722,2010-08-22
57152,58.37805556,26.73054722,2010-08-21
57153,58.37805556,26.73054722,2010-08-20
57154,58.37805556,26.73054722,2010-08-19
57155,58.37805556,26.73054722,2010-08-09
57156,58.37805556,26.73054722,2010-07-02
57157,58.37805556,26.73054722,2010-08-09
57158,58.37805556,26.73054722,2010-08-26
57159,58.37805556,26.73054722,2010-08-21
57160,58.37805556,26.73054722,2010-08-22
57161,58.37805556,26.73054722,2010-08-21
57162,58.37805556,26.73054722,2010-08-21
57163,58.37805556,26.73054722,2010-08-21
57164,58.37805556,26.73054722,2010-08-21
57165,58.37805556,26.73054722,2010-08-22
57166,58.37805556,26.73054722,2010-08-21
57167,58.37805556,26.73054722,2010-08-21
57168,58.37805556,26.73054722,2010-08-21
57169,58.37805556,26.73054722,2010-08-21
57170,58.37805556,26.73054722,2010-08-21
57171,58.37805556,26.73054722,2010-08-21
57172,58.37805556,26.73054722,2010-08-21
57173,58.37805556,26.73054722,2010-08-21
57174,58.37805556,26.73054722,2010-08-21
57175,58.37805556,26.73054722,2010-08-21
57176,58.37805556,26.73054722,2010-08-21
57177,58.37805556,26.73054722,2010-08-20
57178,58.37805556,26.73054722,2010-08-21
57179,58.37805556,26.73054722,2010-08-21
57180,58.37805556,26.73054722,2010-08-21
57181,58.37805556,26.73054722,2010-08-21
57182,58.37805556,26.73054722,2010-08-21
57183,58.37805556,26.73054722,2010-08-21
57184,58.37805556,26.73054722,2010-08-21
57185,58.37805556,26.73054722,2010-08-20
57186,58.37805556,26.73054722,2010-08-20
57187,58.37805556,26.73054722,2010-08-21
57188,58.37805556,26.73054722,2010-08-21
57189,58.37805556,26.73054722,2010-08-20
57190,58.37805556,26.73054722,2010-08-21
57191,58.37805556,26.73054722,2010-08-21
57192,58.37805556,26.73054722,2010-08-21
57193,58.37805556,26.73054722,2010-08-21
57194,58.37805556,26.73054722,2010-08-21
57195,58.37805556,26.73054722,2010-08-20
57196,58.37805556,26.73054722,2010-08-21
57197,58.37805556,26.73054722,2010-07-24
57198,58.37805556,26.73054722,2010-08-29
57199,58.37805556,26.73054722,2010-08-06
57200,58.37805556,26.73054722,2010-08-05
57201,58.37805556,26.73054722,2010-08-01
57202,58.37805556,26.73054722,2010-07-24
57203,58.37805556,26.73054722,2010-07-24
57204,58.37805556,26.73054722,2010-07-24
57205,58.37805556,26.73054722,2010-07-27
57206,58.37805556,26.73054722,2010-07-27
57207,58.37805556,26.73054722,2010-08-01
57208,58.37805556,26.73054722,2010-07-27
57209,58.37805556,26.73054722,2010-07-27
57210,58.37805556,26.73054722,2010-07-27
57211,58.37805556,26.73054722,2010-07-06
57212,58.37805556,26.73054722,2010-07-17
57213,58.37805556,26.73054722,2010-08-28
57214,58.37805556,26.73054722,2010-08-28
57215,58.37805556,26.73054722,2010-08-28
57216,58.37805556,26.73054722,2010-08-28
57217,58.37805556,26.73054722,2010-08-28
57218,58.37805556,26.73054722,2010-08-17
57219,58.37805556,26.73054722,2010-08-05
57220,58.37805556,26.73054722,2010-07-29
57221,58.37805556,26.73054722,2010-07-24
57222,58.37805556,26.73054722,2010-07-24
57223,58.37805556,26.73054722,2010-07-10
57224,58.37805556,26.73054722,2010-07-10
57225,58.37805556,26.73054722,2010-07-10
57226,58.37805556,26.73054722,2010-07-27
57227,58.37805556,26.73054722,2010-08-29
57228,58.37805556,26.73054722,2010-08-29
57229,58.37805556,26.73054722,2010-09-08
57230,58.37805556,26.73054722,2010-07-04
57231,58.37805556,26.73054722,2010-08-24
57232,58.37805556,26.73054722,2010-08-19
57233,58.37805556,26.73054722,2010-08-19
57234,58.37805556,26.73054722,2010-08-19
57235,58.37805556,26.73054722,2010-07-14
57236,58.37805556,26.73054722,2010-07-03
57237,58.37805556,26.73054722,2010-07-13
57238,58.37805556,26.73054722,2010-08-21
57239,58.37805556,26.73054722,2010-08-21
